National_Union_(Israel);isLocatedIn;Jerusalem;185;15
Sean_Green_(basketball);isAffiliatedTo;Utah_Jazz;579;119
Antonio_Candreva;playsFor;Ternana_Calcio;1;2
Larbi_Benbarek;isAffiliatedTo;RS_Settat;840;372
Celso_Brum_Junior;playsFor;Clube_Esportivo_Bento_Gonçalves;1;1
Republic_of_Serbian_Krajina;participatedIn;Croatian_War_of_Independence;1;1
Srikanth_Deva;wroteMusicFor;Sivakasi_(film);4;23
Frank_Mill;isAffiliatedTo;Fortuna_Düsseldorf;2;1
Christian_Perez_(footballer_born_1963);isAffiliatedTo;Shanghai_Greenland_F.C.;1;1
Marcel_Schmelzer;playsFor;Germany_national_under-21_football_team;96;1
Mark_Blake_(footballer_born_1970);isAffiliatedTo;Portsmouth_F.C.;2;1
Jörg_Reeb;playsFor;FC_Augsburg;23;1
Festus_Agu;playsFor;SV_Wacker_Burghausen;4;1
Gerald_Thomas;directed;Carry_On_Emmannuelle;1;1
Erik_Estrada;wasBornIn;New_York_City;MISS_12844;MISS_1
Erik_Sundin;isAffiliatedTo;Trelleborgs_FF;43;12
Fabio_Bonci;playsFor;Parma_F.C.;10;1
Jean_Templin;wasBornIn;Baranovichi;MISS_1;MISS_34
Josip_Škorić;hasGender;male;3522;1
Grigorij_Khizhnyak;isAffiliatedTo;Makedonikos_B.C.;848;480
Alexander_Downer;hasWonPrize;Centenary_Medal;34;1
Weston,_Connecticut;isLocatedIn;New_York_metropolitan_area;94;6
Oscoda,_Michigan;isLocatedIn;Iosco_County,_Michigan;MISS_8;MISS_990
Gmina_Pietrowice_Wielkie;isLocatedIn;Racibórz_County;82;13
Wang_Xiao;playsFor;Tianjin_Teda_F.C.;1;1
Massimo_Maccarone;playsFor;Italy_national_under-20_football_team;3;4
Bridgeport_Sound_Tigers;isLocatedIn;Fairfield_County,_Connecticut;MISS_793;95
Lee_Keun-ho;playsFor;Daegu_FC;1;1
Arran_Lee-Barrett;playsFor;Cardiff_City_F.C.;10;1
Herman_Van_Rompuy;hasGender;male;3786;1
Frank_Pingel;isAffiliatedTo;TSV_1860_München;2;1
Kenny_Tete;playsFor;Ajax_Youth_Academy;54;24
Jorginho_Putinatti;playsFor;Brazil_national_football_team;39;1
George_H._Plympton;created;The_Green_Hornet_(serial);1;17
Andy_Saville;playsFor;Barnsley_F.C.;1;1
Anzor_Kavazashvili;isAffiliatedTo;FC_Spartak_Moscow;8;1
Justin_Moose;isAffiliatedTo;Sriracha_F.C.;3;1
William_S._Burroughs;influences;Michael_Cisco;179;435
Harald_Wapenaar;isAffiliatedTo;FC_Utrecht;1;1
Joe_Smith_(footballer_born_1890);hasGender;male;13;1
Oliver_Hardy;actedIn;The_Devil's_Brother;1;1
Gertrude_of_Babenberg,_Duchess_of_Bohemia;hasChild;Frederick,_Duke_of_Bohemia;1;2
Louis_I_of_Hungary;diedIn;Trnava;MISS_8;MISS_20
Eric_Bana;actedIn;Hulk_(film);MISS_501;MISS_660
Saving_Private_Ryan;isLocatedIn;United_States;7;1
Bruno_Pereirinha;isAffiliatedTo;Vitória_S.C.;1;1
Sebastián_González;isAffiliatedTo;Club_Olimpo;1;1
Stuart_Gilmore;edited;Thoroughly_Modern_Millie;3;10
Laryea_Kingston;playsFor;Heart_of_Midlothian_F.C.;4;1
Battle_of_Dürenstein;happenedIn;First_French_Empire;3;1
Prince_Leopold_of_Bavaria;hasWonPrize;Grand_Cross_of_the_Iron_Cross;7;10
Gonzalo_Abán;playsFor;Racing_de_Olavarría;1;1
Teejan_Bai;hasWonPrize;Padma_Shri;11;1
Héctor_González_(Venezuelan_footballer);playsFor;Alki_Larnaca_F.C.;1;1
Manuel_Clares;isAffiliatedTo;Spain_national_football_team;16;1
Folsom,_California;isLocatedIn;Sacramento_County,_California;537;8
Francis_Banecki;isAffiliatedTo;VfB_Oldenburg;1;1
Milan_Blagojevic;playsFor;Newcastle_Jets_FC;1;1
Pontus_Farnerud;playsFor;Landskrona_BoIS;5;1
Azar_Karadas;playsFor;Kasımpaşa_Spor_Kulübü;4;1
Nivaldo_Batista_Santana;playsFor;Real_Valladolid;1;1
Redange;isLocatedIn;Luxembourg;1;1
Habsburg_Monarchy;participatedIn;Battle_of_Toulon_(1707);1;11
Kadrina_Parish;isLocatedIn;Estonia;4;1
Kim_Jong-kyung;playsFor;Gwangju_Sangmu_FC;109;16
Óscar_Téllez;playsFor;Pontevedra_CF;1;2
Tinjan;isLocatedIn;Croatia;1;1
Joey_Castillo;hasMusicalRole;wordnet_piano_103928116;105;3
Michael_Ingham_(footballer);playsFor;Cliftonville_F.C.;2;1
Kelly_Parker;hasGender;female;277;2
Anders_Jacobsen_(footballer);playsFor;Oldham_Athletic_A.F.C.;739;51
Radolfzell;isLocatedIn;Baden-Württemberg;29;1
Alec_Linwood;isAffiliatedTo;St._Mirren_F.C.;7;1
Donald_C._Wurster;hasGender;male;568;1
Manny_Lagos;isAffiliatedTo;University_of_Wisconsin–Milwaukee;1;1
José_Ribeiro;playsFor;Vitória_S.C.;1;1
Laureano_Sanabria_Ruiz;playsFor;Deportivo_de_La_Coruña_B;1;2
Mario_Tokić;playsFor;Croatia_national_football_team;47;1
Cristina_Fernández_de_Kirchner;isAffiliatedTo;Front_for_Victory;1;3
Andrei_Daniel_Marinescu;isAffiliatedTo;CS_Turnu_Severin;1;1
Jimmy_Robertson_(footballer_born_1880);playsFor;Chelsea_F.C.;28;1
Paulius_Grybauskas;playsFor;Neftchi_Baku_PFK;1;1
Irinel_Voicu;isAffiliatedTo;FC_Forex_Brașov;1;1
David_Neave;playsFor;Arbroath_F.C.;2;1
Darren_Baxter_(English_footballer);isAffiliatedTo;Torquay_United_F.C.;1;1
Shahryar_Dastan;playsFor;Missouri_Comets;MISS_1463;MISS_771
Steve_Whitmire;actedIn;The_Muppets_Take_Manhattan;1;1
Oladipupo_Martins;playsFor;FK_Partizan;8;1
Neil_McCann;playsFor;Falkirk_F.C.;6;2
Dirk_Lottner;wasBornIn;Cologne;94;1
Iñaki_Sáez;wasBornIn;Bilbao;55;1
Riga_International_Airport;isConnectedTo;Amsterdam_Airport_Schiphol;4;3
Sigurd_the_Crusader;hasGender;male;8262;1
Abdurrahman_Sharafkandi;wasBornIn;Mahabad;MISS_1;MISS_14
Luka_Žorić;isAffiliatedTo;KK_Union_Olimpija;661;67
Carlos_Domínguez;isAffiliatedTo;RCD_Mallorca;1091;38
Aleksandar_Pantić_(footballer_born_1992);playsFor;Villarreal_CF;17;1
Terry_Gibson;playsFor;Manchester_United_F.C.;5;1
Carlos_Valencia;playsFor;Atlético_Huila;3;1
Libya;dealsWith;Tunisia;2;39
Levi_Mackin;isAffiliatedTo;York_City_F.C.;1;1
Mario_Esteban_Berríos;isAffiliatedTo;Coquimbo_Unido;1;1
Stefan_Ertl;playsFor;SC_Fortuna_Köln;2;1
Laura_Österberg_Kalmari;hasGender;female;277;2
Bonni_Ginzburg;playsFor;Beitar_Tel_Aviv_F.C.;1;1
Klubi-04;isLocatedIn;Helsinki;420;2
Stanimir_Gospodinov;playsFor;PFC_Levski_Sofia;11;1
Adalbert_Stifter;influences;W._H._Auden;MISS_838;MISS_1077
Simon_Cziommer;playsFor;FC_Twente;7;1
José_Luis_Martínez_Gullotta;playsFor;Racing_Club_de_Avellaneda;4;1
Strom_Thurmond;hasWonPrize;Bronze_Star_Medal;34;2
Nicolas_Plestan;playsFor;FC_Schalke_04;57;1
José_Carlos_de_Almeida;isAffiliatedTo;Joinville_Esporte_Clube;1;1
Daniel_Guzmán;isAffiliatedTo;Tiburones_Rojos_de_Veracruz;26;3
John_Galliquio;isAffiliatedTo;Club_Deportivo_Universidad_de_San_Martín_de_Porres;1;1
Paul_Davies;hasWonPrize;Michael_Faraday_Prize;216;17
Óscar_Ferro;isAffiliatedTo;Uruguay_national_football_team;1;1
Mira_Furlan;livesIn;Los_Angeles;29;1
Sabu_Dastagir;actedIn;Arabian_Nights_(1942_film);31;120
Trimi_Makolli;isAffiliatedTo;IK_Frej;1;2
Dênis_Oliveira_de_Souza;hasGender;male;4984;1
David_Střihavka;isAffiliatedTo;de/FC_Bohemians_Prag;1;3
James_Blackwell;isAffiliatedTo;Olympique_Antibes;24;39
Arsinée_Khanjian;wasBornIn;Beirut;MISS_627;MISS_50
Nontapan_Jeansatawong;playsFor;Sisaket_F.C.;1;1
Enes_Demirović;playsFor;NK_Brda;1;1
Shin_Byung-ho;playsFor;Yokohama_F._Marinos;15;2
Québec_City_Jean_Lesage_International_Airport;isConnectedTo;Licenciado_Gustavo_Díaz_Ordaz_International_Airport;3;3
Plzeň-South_District;isLocatedIn;Pilsen;8;3
Grégory_Christ;playsFor;R._White_Star_Bruxelles;1;1
Stjepan_Mesić;hasWonPrize;Order_of_the_White_Double_Cross;131;6
Daron_Malakian;wasBornIn;Los_Angeles;7543;4
Ivor_Broadis;isAffiliatedTo;Carlisle_United_F.C.;1;1
Yahoo!;isLocatedIn;Sunnyvale,_California;113;3
Keith_Briggs_(footballer);isAffiliatedTo;Barrow_A.F.C.;11;1
George_VI_of_the_United_Kingdom;hasWonPrize;Order_of_the_Redeemer;94;17
Lee_Shearer;isAffiliatedTo;Faversham_Town_F.C.;1;1
Edgaras_Jankauskas;playsFor;F.C._Porto;8;1
Dmitri_Vyazmikin;playsFor;FC_Sokol_Saratov;1;1
Steven_Hunter;isAffiliatedTo;Lega_Basket_Serie_A;905;2
Wilson_Oruma;playsFor;AS_Nancy;2;1
Chris_Makin;playsFor;Southampton_F.C.;2;1
Louis_Bookman;isAffiliatedTo;Ireland_national_football_team_(1882–1950);1;1
Dill_(footballer);playsFor;Clube_de_Regatas_do_Flamengo;883;12
Assane_N'Diaye;isAffiliatedTo;Senegal_national_football_team;1;1
Ibrahim_Touré;isAffiliatedTo;OGC_Nice;1;1
Diego_Guastavino;playsFor;Deportivo_Maldonado;2;2
Paolo_Carbonaro;playsFor;Vigor_Lamezia;1;3
Rodney_Rowe;playsFor;Halifax_Town_A.F.C.;4;1
Pietro_Ghedin;isAffiliatedTo;A.C.F._Fiorentina;3381;57
Jerry_Vandam;playsFor;KV_Mechelen;25;1
John_Tory;isAffiliatedTo;Progressive_Conservative_Party_of_Ontario;307;522
Surgut_International_Airport;isConnectedTo;Larnaca_International_Airport;61;67
Carlow;isLocatedIn;Republic_of_Ireland;1;1
Mohammad_Reza_Mahdavi;playsFor;Esteghlal_F.C.;1;1
Adam_Eckersley_(footballer);playsFor;AC_Horsens;5;1
Diego_Barreto;isAffiliatedTo;Cerro_Porteño;2;1
Oliver_Risser;playsFor;SV_Sandhausen;1;3
Marko_Marić;isAffiliatedTo;Skoda_Xanthi_F.C.;1;1
Alastair_Sim;diedIn;London;1523;2
Adam_Matysek;wasBornIn;Piekary_Śląskie;MISS_1;MISS_61
Vladimír_Weiss_(footballer,_born_1964);playsFor;FK_Inter_Bratislava;1;1
Bujumbura_International_Airport;isLocatedIn;Bujumbura;MISS_144;MISS_18
Municipality_of_Vipava;isLocatedIn;Goriška;2;2
Luis_Robson;playsFor;Goiás_Esporte_Clube;1;1
Rutherford_B._Hayes;isAffiliatedTo;Republican_Party_(United_States);237;5
Andrzej_Pałasz;playsFor;Bursaspor;29;1
José_Carlos_Garcia_Leal;playsFor;Clube_Náutico_Capibaribe;4;1
Lee_Zahler;wroteMusicFor;Who's_Guilty?;1;8
Adolf_Scherer;playsFor;Nîmes_Olympique;1;1
Leopoldo_Luque;playsFor;Club_Atlético_River_Plate;1;1
Harrison_Omoko;playsFor;FC_Arsenal_Kyiv;1;1
Kyriacos_Pavlou;isAffiliatedTo;Diagoras_F.C.;2;1
Sean_Astin;actedIn;The_Last_Producer;MISS_1212;MISS_830
Daniel_da_Silva_(born_1973);playsFor;Brazil_national_football_team;94;1
Viktor_Zemchenkov;playsFor;FC_Chernomorets_Novorossiysk;4;1
Andrejs_Pavlovs;playsFor;FK_Rīga;3;2
Nuno_Filipe_Rodrigues_Silva;isAffiliatedTo;Merelinense_F.C.;1;1
Brian_Horne;isAffiliatedTo;Dover_Athletic_F.C.;9;1
Jack_Meredith_(footballer);isAffiliatedTo;Blackpool_F.C.;1;1
Tiago_Cavalcanti;playsFor;Iraty_Sport_Club;1087;139
Romain_Reynaud;wasBornIn;Saint-Étienne;501;4
Freddie_Bartholomew;hasGender;male;9192;1
Jonathan_Moreira;isAffiliatedTo;Cruzeiro_E.C.;119;1
Józef_Młynarczyk;playsFor;Odra_Opole;6;1
Steve_Lowndes;isAffiliatedTo;Wales_national_football_team;1549;5
Blaenau_Gwent;isLocatedIn;Ebbw_Vale;MISS_190;MISS_23
Ehrwald;isLocatedIn;Reutte_District;194;25
Stephen_Hughes_(footballer,_born_1976);playsFor;Everton_F.C.;27;1
Esben_Hansen;isAffiliatedTo;Nykøbing_FC;1;1
Luis_Anaya;isAffiliatedTo;Alianza_F.C.;1;1
Nicolas_Raynier;playsFor;FC_Sète_34;6;1
Hugh_Baird;wasBornIn;Bellshill;145;2
Lazaros_Iakovou;playsFor;Alki_Larnaca_F.C.;4;1
Artur_Voskanyan;playsFor;Armenia_national_football_team;11;1
John_Logan_(footballer);playsFor;Charlton_Athletic_F.C.;7;1
Ricardo_Mion_Varella_Costa;playsFor;Sport_Club_Corinthians_Paulista;10;1
Judy_Garland;isMarriedTo;David_Rose;1;1
Thomas_C._Kinkaid;hasWonPrize;Distinguished_Service_Medal;204;4
Kō_Shibasaki;hasGender;female;MISS_32490;2
Salva_Ballesta;playsFor;Bolton_Wanderers_F.C.;24;1
Ayaan_Hirsi_Ali;isMarriedTo;Niall_Ferguson;1;1
Akshay_Kumar;actedIn;Khakee;67;155
Kevin_Volland;isAffiliatedTo;Germany_national_under-21_football_team;183;3
Leonard_Eugene_Dickson;worksAt;University_of_Chicago;5;1
Scott_Barron;playsFor;Ipswich_Town_F.C.;11;1
Colin_McKee;isAffiliatedTo;Knattspyrnufélagið_Víkingur;9;1
Abdeljalil_Hadda;playsFor;Yokohama_F._Marinos;18;1
Andy_Miah;wasBornIn;Norwich;MISS_1283;MISS_27
Lárus_Guðmundsson;playsFor;1._FC_Kaiserslautern;38;1
Craig_Lindfield;isAffiliatedTo;Chester_City_F.C.;4;1
David_Cordón;playsFor;Atlético_Madrid_B;461;20
Alan_Sunderland;isAffiliatedTo;England_national_football_B_team;2;1
Battle_of_Nördlingen_(1634);happenedIn;Sweden;46;16
Chaozhou;isLocatedIn;China;78;1
Devon_White_(footballer);playsFor;Arnold_Town_F.C.;1;1
Valmir_Pontes_Arantes;playsFor;FC_Chur_97;1;1
Yuriy_Dmytrulin;isAffiliatedTo;FC_Yednist'_Plysky;1;1
Live_Nation_Entertainment;isLocatedIn;California;38;1
Earl_Derr_Biggers;diedIn;Pasadena;MISS_354;MISS_18
Paulo_Almeida;playsFor;Coritiba_Foot_Ball_Club;1;1
Guido_Hoffmann;playsFor;Borussia_Mönchengladbach;18;2
Jacques_Chaban-Delmas;hasChild;Maurice_Bourgès-Maunoury;3;1
Rubén_Maldonado;playsFor;S.S.C._Napoli;8;1
Yasin_Çelik;hasGender;male;1252;1
Amjad_Khan;actedIn;Muqaddar_Ka_Sikandar;1;7
Jay_Ferguson_(American_musician);wroteMusicFor;Double_Dragon_(film);MISS_19;MISS_83
Reggie_Slater;isAffiliatedTo;Denver_Nuggets;756;99
Ulster;isLocatedIn;County_Down;3;18
Daniel_Arismendi;playsFor;Deportivo_Anzoátegui;1;1
Colin_Blant;isAffiliatedTo;Rossendale_United_F.C.;1;1
Frank_Lieberam;isAffiliatedTo;TSV_Stahl_Riesa;1;1
Guga_(footballer_born_1964);isAffiliatedTo;Paysandu_Sport_Club;1;1
Leonardo_Rodríguez;isAffiliatedTo;Atalanta_B.C.;39;1
Dmitry_Krasilnikov;playsFor;FC_Gubkin;929;281
Josip_Broz_Tito;isPoliticianOf;Socialist_Federal_Republic_of_Yugoslavia;1;1
Roderick_Chisholm;hasGender;male;8505;1
Sabri_Lamouchi;isAffiliatedTo;A.J._Auxerre;10;1
Peter_Withe;isAffiliatedTo;Newcastle_United_F.C.;4;1
Kim_Dong-jin;playsFor;South_Korea_national_football_team;7;1
Niki_Mäenpää;playsFor;FC_Den_Bosch;1;2
Quincy_Promes;wasBornIn;Amsterdam;83;1
Marek_Motyka;playsFor;Hutnik_Nowa_Huta;1;5
Stanisław_Terlecki;playsFor;St._Louis_Storm;1;1
Maureen_O'Hara;actedIn;Buffalo_Bill_(film);41;189
Battle_of_Bornhöved_(1227);happenedIn;Holstein;2;13
Lucas_Barrios;isAffiliatedTo;Barracas_Central;3;1
Ramón_Martínez_de_Paz;isAffiliatedTo;C.D._Universidad_de_El_Salvador;1;1
Rainer_Hauck;hasGender;male;4769;1
Andriy_Vorobey;isAffiliatedTo;FC_Shakhtar-2_Donetsk;105;12
John_Crabbe;playsFor;Torquay_United_F.C.;1;1
Stéphane_Besle;isAffiliatedTo;F.C._Metz;2;2
Martin_Čížek;isAffiliatedTo;AC_Sparta_Prague;1;1
Jules_Tchimbakala;playsFor;Raith_Rovers_F.C.;6;1
Susanville,_California;isLocatedIn;Lassen_County,_California;MISS_250;650
Ben_Gordon_(footballer_born_1991);playsFor;Scunthorpe_United_F.C.;3119;87
Aleksandar_Bratić;playsFor;Servette_FC;1;1
Lothar_Kurbjuweit;playsFor;East_Germany_national_football_team;21;1
Gary_Borrowdale;playsFor;Brighton_&_Hove_Albion_F.C.;2;1
Dudu_Biton;playsFor;Wisła_Kraków;1;1
Ernesto_Mastrángelo;playsFor;Club_Atlético_River_Plate;1;1
Hugh_Laurie;actedIn;Stuart_Little_(film);34;65
Ralph_Richardson;actedIn;Richard_III_(1955_film);3;6
Adrián_Bastía;playsFor;Atlético_de_Rafaela;1;1
Kota_Mizunuma;playsFor;Japan_national_under-20_football_team;2;1
Laura_Georges;isAffiliatedTo;Olympique_Lyonnais_(Ladies);1;1
Ludacris;wasBornIn;Champaign,_Illinois;MISS_531;MISS_260
Łukasz_Załuska;wasBornIn;Wysokie_Mazowieckie;MISS_1;MISS_67
Leonid_Musin;wasBornIn;Moscow;1106;3
The_House_of_Mirth_(2000_film);isLocatedIn;Germany;6304;11
Hans-Jürgen_Wloka;isAffiliatedTo;SV_Arminia_Hannover;1;1
Marcílio_Alves_da_Silva;wasBornIn;Rio_de_Janeiro;18;1
Juan_Povedano_Martínez;isAffiliatedTo;UMF_Selfoss;1;1
Luis_García_(footballer,_born_1979);playsFor;SD_Huesca;2;2
Libreville_International_Airport;isConnectedTo;Quatro_de_Fevereiro_Airport;1;1
Philippe_Redon;playsFor;FC_Girondins_de_Bordeaux;1;1
Vicente_Engonga;isAffiliatedTo;CF_Sporting_Mahonés;1;1
Eduardo_Delani;isAffiliatedTo;Halmstads_BK;3;1
Juliano_Gomes_Soares;isAffiliatedTo;Vila_Nova_Futebol_Clube;1;1
Robert_Hosie;playsFor;Paterson_F.C._(NAFBL);1;1
Sébastien_Faure_(footballer);hasGender;male;335;1
Wellington_Silva_(footballer_born_1993);hasGender;male;285;1
Demétrius_Montanini;playsFor;Boavista_F.C.;857;41
Bullhead_City,_Arizona;isLocatedIn;Arizona;163;5
Marcel_Sacramento;playsFor;Fortaleza_Esporte_Clube;1;1
Helle_Thorning-Schmidt;isAffiliatedTo;Social_Democrats_(Denmark);3;3
Edith_Massey;hasGender;female;1332;2
Ángel_Cuéllar;playsFor;Real_Betis;2;1
São_Tomé_Island;isLocatedIn;Gulf_of_Guinea;43;81
Lee_Jones_(New_Zealand_footballer);isAffiliatedTo;Glenfield_Rovers;1;1
Andrzej_Niedzielan;isAffiliatedTo;Ruch_Chorzów;1;1
José_Ramón_Alexanko;isAffiliatedTo;Athletic_Bilbao_B;3;1
Julia_Robinson;diedIn;Oakland,_California;MISS_325;MISS_26
Jimmy_McGrory;isAffiliatedTo;Clydebank_F.C.;10;1
Keith_Scott_(footballer);isAffiliatedTo;Windsor_&_Eton_F.C.;2;1
Andy_Williams_(Welsh_footballer);playsFor;Wales_national_football_team;57;1
George_Stabb;playsFor;Port_Vale_F.C.;7;1
Nicolas_Penneteau;isAffiliatedTo;France_national_under-20_football_team;4;1
Arie_van_Lent;isAffiliatedTo;Borussia_Mönchengladbach;3;1
Moise_Kandé;playsFor;Clermont_Foot;4;1
Pavel_Řehák;isAffiliatedTo;Yokohama_F.C.;17;1
Kenneth_Møller_Pedersen;playsFor;Odense_Boldklub;2;1
Ted_Purdon;playsFor;Bristol_Rovers_F.C.;4;1
Gary_Owen_(footballer);playsFor;Manchester_City_F.C.;5;1
Andrea_Orlandi;playsFor;FC_Barcelona;19;1
Giorgio_Mastropasqua;isAffiliatedTo;fr/Équipe_d'Italie_olympique_de_football;1872;85
Setsuko_Hara;hasGender;female;17809;2
Fumaça_(footballer_born_1976);isAffiliatedTo;Barnsley_F.C.;1;1
Mark_Peters;isAffiliatedTo;Weymouth_F.C.;9;1
Sam_Nujoma;hasWonPrize;Indira_Gandhi_Prize;MISS_1515;28
Heath_Ledger;hasGender;male;3170;1
Gianfranco_Zigoni;playsFor;A.S._Roma;11;1
Peter_Barnes_(footballer);playsFor;Ballymena_United_F.C.;1;1
Kevin_Hunt_(footballer);hasGender;male;90;1
Juan_Carlos_Mariño;playsFor;KS_Dinamo_Tirana;1;1
Andy_Roddie;playsFor;Stranraer_F.C.;1;1
Serge_Djiehoua;playsFor;Thanda_Royal_Zulu_F.C.;2;1
Poli_Garcia;isAffiliatedTo;San_Diego_Sockers_(1978–96);1;1
Kath_Soucie;actedIn;The_Rugrats_Movie;117;96
César_Belli;isAffiliatedTo;Mirassol_Futebol_Clube;8;1
de/Adam_Kensy;isAffiliatedTo;Poland_national_football_team;1113;7
Leslie_Lamport;wasBornIn;New_York_City;3996;1
Pedro_León;playsFor;Real_Murcia;1;1
Ellen_Barkin;actedIn;The_Fan_(1996_film);MISS_606;MISS_911
Kosta_Perović;isAffiliatedTo;NBA_Development_League;187;3
Ray_Kennedy;isAffiliatedTo;Liverpool_F.C.;2;1
Igor_Lolo;isAffiliatedTo;FC_Kuban_Krasnodar;1;1
Mattias_Andersson_(footballer);isAffiliatedTo;BK_Häcken;1;1
Augustine_Eguavoen;isAffiliatedTo;Enyimba_International_F.C.;162;13
Joseph_Bologna;directed;Love_Is_All_There_Is;12;1
Henri_Hiltl;playsFor;France_national_football_team;12;1
Blerim_Rrustemi;playsFor;AC_Horsens;1;2
Tetsuya_Asano;isAffiliatedTo;Nagoya_Grampus;2;1
Loris_Reina;isAffiliatedTo;R._Charleroi_S.C.;2;1
Jean-Eudes_Maurice;playsFor;RC_Lens;19;1
Emma_Kete;playsFor;Western_New_York_Flash;1;2
Nerijus_Barasa;isAffiliatedTo;Lithuania_national_football_team;35;1
Ismail_Kadare;hasWonPrize;Prix_mondial_Cino_Del_Duca;271;26
Penarth;isLocatedIn;Wales;5;1
Bryan_Singer;created;The_Triangle_(miniseries);MISS_54;MISS_75
Ivan_Starkov;playsFor;FC_SKA-Energiya_Khabarovsk;1;1
John_Ashton_(actor);actedIn;Meet_the_Deedles;MISS_935;MISS_399
Adam_Smith_(footballer,_born_February_1985);isAffiliatedTo;Chesterfield_F.C.;6;1
Gheorghe_Asachi;isCitizenOf;Romania;122;2
Mohamed_Sarr;isAffiliatedTo;A.C.D._Treviso_2013;1;1
Volodymyr_Bidlovskyi;isAffiliatedTo;FC_Krymteplytsia_Molodizhne;4;1
George_Porter;graduatedFrom;University_of_Leeds;474;68
Kelvin_Etuhu;isAffiliatedTo;Cardiff_City_F.C.;25;1
Perry_Kitchen;playsFor;Chicago_Fire_Premier;1;1
İskenderun;isLocatedIn;Hatay;13;11
Gary_Roberts_(footballer_born_1987);isAffiliatedTo;England_national_under-17_football_team;1;1
John_W._Vogt,_Jr.;diedIn;Melbourne,_Florida;MISS_6;MISS_12
Ziad_Tlemçani;isAffiliatedTo;Vitória_S.C.;1;1
Vinay_Pathak;actedIn;Johnny_Gaddaar;MISS_158;MISS_1
Yakov_Sinai;hasWonPrize;Nemmers_Prize_in_Mathematics;19;20
Oleksandr_Shovkovskiy;playsFor;Ukraine_national_under-21_football_team;30;1
Geoffrey_Verweij;isAffiliatedTo;IJsselmeervogels;2;1
Crossing_of_the_Düna;happenedIn;de/Sachsen-Polen;77;109
Dave_Simpson_(soccer);playsFor;Canada_men's_national_under-20_soccer_team;1;2
Joseba_del_Olmo;playsFor;Arenas_Club_de_Getxo;2;1
Joachim_Fuchsberger;actedIn;What_Have_You_Done_to_Solange?;MISS_187;MISS_70
Tanya_Plibersek;isLeaderOf;Australian_Labor_Party;MISS_17;MISS_1
Domagoj_Vida;playsFor;FC_Dynamo_Kyiv;7;1
Miroslav_Sovič;playsFor;MFK_Košice;2;1
William_P._Hobby_Airport;isLocatedIn;Houston;946;665
Vidar_Riseth;isAffiliatedTo;Lillestrøm_SK;1;1
Gmina_Wizna;isLocatedIn;Podlaskie_Voivodeship;2;1
Taku_Harada;hasGender;male;7829;1
Denis_Kirilenko;playsFor;FC_Fakel_Voronezh;554;29
Paul_McCartney;hasMusicalRole;wordnet_bass_guitar_102804123;75;2
Marco_Haber;playsFor;1._FC_Kaiserslautern;21;1
Oahu;isLocatedIn;United_States;2129;1
Christoph_Burkhard;wasBornIn;Aichach;MISS_1;MISS_27
Ervin_Skela;playsFor;TuS_Koblenz;1;1
Buddy_Farah;isAffiliatedTo;Nejmeh_SC;1;1
Billy_Davies;isAffiliatedTo;Rangers_F.C.;1;1
Giovanny_Espinoza;isAffiliatedTo;Vitesse;5;1
Sergey_Timofeev;playsFor;FC_Kyzylzhar;1;1
